DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,cuisine,Latitude,Longitude
EL SHADDAI EATERY,Brooklyn,1010,CLARKSON AVENUE,11212.0,9292109275,Caribbean,40.65832629,-73.92439474
MARIO'S PIZZA,Queens,14929,GUY R BREWER BLVD,11434.0,7186563104,Pizza,40.65758018,-73.76753161
PAPA JOHN'S PIZZA,Bronx,868,EAST TREMONT AVENUE,10460.0,7187927272,Pizza,40.84294855,-73.88617314
SUBWAY,Queens,10811,CORONA AVENUE,11368.0,7182711633,Sandwiches,40.74300413,-73.85477477
GORKHALI RESTAURANT & BAR,Queens,7704,ROOSEVELT AVE,11372.0,9178326983,AsianAsian Fusion,40.74713432,-73.88851372
BAGEL BOB,Brooklyn,2114,FLATBUSH AVENUE,11234.0,6176331271,BagelsPretzels,40.61834244,-73.93220258
Mi Tea,Queens,10722,CONTINENTAL AVE,11375.0,7189099230,CoffeeTea,40.72062078,-73.8444844
JACQUELINE'S BAKERY RESTAURANT,Bronx,1579,WESTCHESTER AVENUE,10472.0,9173244753,Bakery ProductsDesserts,40.82894317,-73.87653836
IXTA,Manhattan,299,BOWERY,10003.0,9177324982,Mexican,40.72468117,-73.99239115
LA PULPERIA 44,Manhattan,623,9 AVENUE,10036.0,9174991797,Spanish,40.75982231,-73.99162547
FAMOUS AMADEUS PIZZA,Manhattan,840,8 AVENUE,10019.0,2124896187,Pizza,40.76268727,-73.98579879
SHAKING CRAB,Manhattan,2869,BROADWAY,10025.0,6468612152,American,40.80511424,-73.96601665
99 CENT TASTY PIZZA,Manhattan,151,EAST   43 STREET,10017.0,3478220402,Pizza,40.75184086,-73.97490109
SHEAS EMERALD,Bronx,2960,JEROME AVENUE,10468.0,7183649924,Bottled Beverages,40.87282557,-73.88960388
BROOKLYN BAGEL & COFFEE COMPANY,Manhattan,63,EAST    8 STREET,10003.0,2124773070,BagelsPretzels,40.73089262,-73.99311928
kokomo restaurant,Brooklyn,65,KENT AVENUE,11249.0,7184139400,Caribbean,40.72205039,-73.95983956
VALIENTES RESTAURANT,Queens,1921,MOTT AVE,11691.0,7188680609,Spanish,40.60388199,-73.75226989
J & R JAMAICAN RESTAURANT,Brooklyn,352,UTICA AVENUE,11213.0,7185768860,Caribbean,40.66594472,-73.93140786
GONG CHA,Queens,4006,UNION ST,11354.0,7187622874,CoffeeTea,40.76023757,-73.8264367
MURRAY'S CHEESE BARCHEESE SHOP,Queens,2830,JACKSON AVE,11101.0,3479902130,American,40.74863476,-73.93813277
RANCHO TEQUILERA,Manhattan,718,AMSTERDAM AVENUE,10025.0,2122474505,Mexican,40.79333512,-73.97089825
THE NOOK,Manhattan,199,2 AVENUE,10003.0,6466675285,Korean,40.73134482,-73.98567921
MOGE TEE,Manhattan,69,COOPER SQUARE,10003.0,9179818736,"Juice, Smoothies, Fruit Salads",40.7291879,-73.99015725
SOUP & GYRO,Manhattan,178A,CHURCH STREET,10013.0,6465590656,Turkish,40.71560149,-74.00741662
OUTER HEAVEN,Manhattan,191,CHRYSTIE STREET,10002.0,9173651057,Bottled Beverages,40.7217909,-73.99196939
DAVIDOVICH BAKERY,Manhattan,79,CLINTON STREET,10002.0,6465595558,Bakery ProductsDesserts,40.71882588,-73.98520933
DONOVAN'S PUB,Queens,57-24,ROOSEVELT AVENUE,11377.0,7184299339,American,40.74534768,-73.90723622
DOUGIES JAMAICAN CUISINE,Brooklyn,9604,AVENUE L,11236.0,9176858829,Caribbean,40.63830541,-73.89584122
BROOKLYN SUYA,Brooklyn,717,FRANKLIN AVENUE,11238.0,7185130122,African,40.67394989,-73.9567683
LA FLOR DE IZUCAR CAFE,Brooklyn,4021,5 AVENUE,11232.0,3475984108,Spanish,40.65053126,-74.00465247
GUN POST LANES SNACK BAR,Bronx,1215,EAST GUN HILL ROAD,10469.0,7188810331,American,40.87281911,-73.85208922
AMITABHA VEGETARIAN RESTAURANT,Queens,6824,FRESH MEADOW LN,11365.0,7184612100,AsianAsian Fusion,40.73328622,-73.79457032
WO HOP KITCHEN,Brooklyn,3150,FULTON STREET,11208.0,7182353081,Chinese,40.68179055,-73.87867588
CAFE LYRIA,Manhattan,166,CROSBY STREET,10012.0,6315078137,CoffeeTea,40.7258506,-73.99530978
MCDONALD'S,Brooklyn,357,HAMILTON AVENUE,11231.0,7186246688,Hamburgers,40.67367533,-73.99976928
PASHA PIZZA PITA,Brooklyn,665,CLASSON AVENUE,11238.0,3474350666,Pizza,40.6776205,-73.95907327
99 CENTS UTICA HOT PIZZA,Brooklyn,1127,EASTERN PARKWAY,11213.0,3478845060,Pizza,40.66877414,-73.93065515
LA CASA DEL MOFONGO AND PIANO BAR,Manhattan,546,WEST  207 STREET,10034.0,2125448888,Latin American,40.86597254,-73.92012286
A-JIAO SICHUAN CUISINE,Manhattan,1817,2 AVENUE,10128.0,2128288996,Chinese,40.78303421,-73.94798031
MASTER SMOOTHIE,Bronx,1219A,CASTLE HILL AVE,10462.0,7184848358,"Juice, Smoothies, Fruit Salads",40.83244011,-73.85117111
AYADA THAI RESTAURANT,Queens,7708,WOODSIDE AVE,11373.0,7184240844,Thai,40.74355995,-73.88780157
EL BURRITO NACHO & LA NOVA PIZZA,Brooklyn,1636,BROADWAY,11207.0,3474258390,Mexican,40.68489664,-73.91399468
DUMPLING LEGEND,Queens,17661,UNION TPKE,11366.0,7183800028,AsianAsian Fusion,40.72586692,-73.79142917
DUNKIN,Manhattan,10,WEST   33 STREET,10001.0,2122390173,Donuts,40.7479918,-73.98560704
WENDY'S,Bronx,4330,BOSTON ROAD,10475.0,7183258750,American,40.88998551,-73.81998783
AAA CARIDAD,Bronx,3108,WEBSTER AVENUE,10467.0,3472611758,Latin American,40.87142066,-73.87649896
HOTEL PIERRE-MAIN KITCHEN,Manhattan,2,EAST   61 STREET,10065.0,2128388000,American,40.76540201,-73.97186355
RELAX,Brooklyn,68A,NEWELL STREET,11222.0,7183891665,,40.72453753,-73.947218
SHAKE SHACK,Manhattan,2957,BROADWAY,10025.0,6463835507,Hamburgers,40.80785015,-73.96401763
APERION PRODUCTION,Brooklyn,777,KENT AVENUE,11205.0,3475855596,JewishKosher,40.6975671,-73.95999862
MCDONALD'S,Bronx,85,BRUCKNER BOULEVARD,10454.0,7187421804,Hamburgers,40.80613556,-73.92579752
THE CAFE,Manhattan,2,WEST LOOP ROAD,10044.0,3475562243,CoffeeTea,40.75654513,-73.95588069
ZOMA,Manhattan,2084,FREDRICK DOUGLAS BOULEVARD,10026.0,2126620620,Ethiopian,40.80229233,-73.95690135
BITES OF XI'AN,Manhattan,555,8 AVENUE,10018.0,2128401222,Chinese,40.75447004,-73.99181384
TACOMBI,Manhattan,350,5 AVENUE,10118.0,2129675555,Tex-Mex,40.7482689,-73.98469027
THINK COFFEE,Manhattan,568,6 AVENUE,10011.0,2122552817,CoffeeTea,40.73852869,-73.99597286
JOE BAKERY INC,Brooklyn,8517,18 AVENUE,11214.0,7183318828,Chinese,40.60765783,-74.00212486
TAIM,Brooklyn,341,7 AVENUE,11215.0,3475990119,Mediterranean,40.66651003,-73.98187586
CHINA ONE RESTAURANT,Bronx,334,EAST GUN HILL ROAD,10467.0,7187980109,Chinese,40.87880862,-73.87319806
ROMA PIZZA,Brooklyn,85,7 AVENUE,11217.0,7187837334,Pizza,40.67467451,-73.97530517
DUNKINBASKIN ROBBINS,Bronx,5501,BROADWAY,10463.0,7184322606,Donuts,40.87701234,-73.90625627
THOMPSON CENTRAL PARK HOTEL - NEW YORK,Manhattan,118,WEST   57 STREET,10019.0,2122455000,American,40.76465678,-73.97803331
CHINA I,Brooklyn,5602,4 AVENUE,11220.0,9176716518,Chinese,40.64301501,-74.01617551
THE BELL HOUSE OUTPOST,Brooklyn,201,36 STREET,11232.0,3472489486,Bottled Beverages,40.65612772,-74.0074208
JACQUES BRASSERIE,Manhattan,204,EAST   85 STREET,10028.0,2123272272,French,40.77795627,-73.95408998
DEL FRISCO'S GRILLE,Manhattan,60,ROCKEFELLER PLAZA,10020.0,2127670371,American,40.75959271,-73.97806747
ALOFT NEW YORK BROOKLYN,Brooklyn,216,DUFFIELD STREET,11201.0,7182563833,American,40.69159215,-73.9843788
ISTANBUL BAY TURKISH CAFE,Brooklyn,2202,86 STREET,11214.0,7187144300,Turkish,40.60184421,-73.9936656
AUNT BUTCHIES OF BROOKLYN,Staten Island,4864,ARTHUR KILL ROAD,10309.0,7182270002,Italian,40.5235653,-74.23920515
MOTORINO PIZZERIA,Brooklyn,139,BROADWAY,11211.0,7185998899,Pizza,40.71038913,-73.96360513
TOMPKINS SQUARE BAGELS,Manhattan,184,2 AVENUE,10003.0,7188109857,BagelsPretzels,40.73074377,-73.98609427
HIGH LINE CHICKEN & PIZZA,Brooklyn,263,SCHENECTADY AVENUE,11213.0,3472400637,Chicken,40.66954729,-73.93381936
CHICKN ROTONDA,Queens,6458,DRY HARBOR RD,11379.0,9294132645,Filipino,40.71844596,-73.87264215
CURRY INDIA RESTAURANT,Manhattan,148,WEST   49 STREET,10019.0,9172614903,Indian,40.75984046,-73.98229436
Gu Xiang Wei,Queens,4247,MAIN ST,11355.0,9172871518,Chinese,40.75391279,-73.82769487
PARRILLA LATINA,Bronx,2501,WEBSTER AVENUE,10458.0,7183293000,Spanish,40.86104751,-73.8920421
THE GOURMET BAGEL SHOPPE,Brooklyn,6220,AVENUE U,11234.0,3478429221,BagelsPretzels,40.6157606,-73.91334211
ACTION BURGER,Brooklyn,292,GRAHAM AVENUE,11211.0,7185994376,American,40.71226414,-73.94400299
UT47 MANHATTAN,Manhattan,358,WEST   47 STREET,10036.0,9045990688,CoffeeTea,40.76106822,-73.98908042
WINTER GARDEN THEATER,Manhattan,1634,BROADWAY,10019.0,2125867610,American,40.76155893,-73.98394359
MORGAN STANLEY CONFERENCE CENTER,Manhattan,522,5 AVENUE,10036.0,2122966699,American,40.75450705,-73.98014457
MR WISH,Queens,8062,LEFFERTS BLVD,11415.0,3477847172,"Juice, Smoothies, Fruit Salads",40.7092969,-73.82976923
DIAMOND FOREST CHINESE FOOD,Staten Island,356,FOREST AVENUE,10301.0,7187206669,Chinese,40.63110576,-74.10118246
CHAMPION PIZZA,Manhattan,17,CLEVELAND PLACE,10012.0,2122263777,Pizza,40.72159627,-73.99733757
TERMINAL 5,Manhattan,610,WEST   56 STREET,10019.0,2813630900,American,40.76984073,-73.99241485
ZERDA,Brooklyn,101,SMITH STREET,11201.0,3479874716,Mediterranean,40.68831821,-73.98936282
YUMMY MACHI,Staten Island,2236,FOREST AVENUE,10303.0,7188767788,Japanese,40.6269102,-74.16411893
JAJAJA,Manhattan,63,CARMINE STREET,10014.0,6507995693,Mexican,40.72972347,-74.00435495
FIELDTRIP,Manhattan,30,ROCKEFELLER PLAZA,10112.0,6466698595,American,40.75874744,-73.97869222
HALAL BOYZ,Queens,18320,HORACE HARDING EXPY,11365.0,9293622277,Middle Eastern,40.73944682,-73.79075138
CHINA WOK III,Bronx,2459,WEBSTER AVENUE,10458.0,7185842488,Chinese,40.86014534,-73.89295098
CHECKERS,Queens,8345,PARSONS BOULEVARD,11432.0,7182914738,Hamburgers,40.71480348,-73.80755957
PRIMA PASTA & CAFE,Queens,161-50,CROSSBAY BOULEVARD,11414.0,7186597278,Italian,40.65497437,-73.83884996
GLAZE,Manhattan,350,HUDSON STREET,10014.0,2129331322,AsianAsian Fusion,40.72754124,-74.00727364
WILD RABBIT COFFEE,Manhattan,110,EAST    7 STREET,10009.0,6462845751,CoffeeTea,40.72650017,-73.98464118
THE MERMAID INN,Manhattan,570,AMSTERDAM AVENUE,10024.0,2127997400,Seafood,40.78872475,-73.97426238
BK TOP-NOTCH RESTAURANT,Brooklyn,7406,NEW UTRECHT AVENUE,11204.0,7182562138,Bakery ProductsDesserts,40.61645488,-73.99976227
18TH AVE CAFE G,Brooklyn,8611,18 AVENUE,11214.0,9179722575,Eastern European,40.60685907,-74.00304319
DUNKIN,Manhattan,381,CANAL STREET,10013.0,2126191222,Donuts,40.72141231,-74.00471877
CAFE HONG KONG,Manhattan,51,BAYARD STREET,10013.0,2126085359,Chinese,40.71523665,-73.9974244
JUMAK,Queens,14906,NORTHERN BLVD,11354.0,3478048719,Korean,40.76533071,-73.81686766
LAND THAI KITCHEN,Manhattan,450,AMSTERDAM AVENUE,10024.0,2125018121,Thai,40.7848525,-73.97709135
SAN JERONIMO RESTAURANT & BAKERY,Staten Island,461,PORT RICHMOND AVENUE,10302.0,3476154893,Mexican,40.63122838,-74.13872671
MURRAY HILL DINER,Manhattan,222,LEXINGTON AVENUE,10016.0,2126866667,American,40.74589123,-73.98010384
ELYON RESTAURANT,Queens,21221,JAMAICA AVE,11428.0,2292065060,Caribbean,40.71586679,-73.74605868
KINGS WOK,Queens,4912,30TH AVE,11377.0,9176052119,Chinese,40.76029025,-73.90734889
CHIU HONG BAKERY,Manhattan,161,MOTT STREET,10013.0,2129667664,Bakery ProductsDesserts,40.71957335,-73.99628064
SEATTLE CAFE,Manhattan,2,PENN PLZ,10121.0,2019365625,American,40.75000977,-73.99134519
SERAFINA 105,Manhattan,2735-2737,BROADWAY,10025.0,2123010664,Italian,40.80029231,-73.96804901
DYNASTY,Queens,14718,NORTHERN BLVD,11354.0,7189615381,Chinese,40.76515857,-73.8190919
AVANT GARDENER,Brooklyn,111,GARDNER AVENUE,11237.0,3479873146,American,40.71089459,-73.92494448
PLAYA BOWLS,Manhattan,1,NEW YORK PLAZA,10004.0,917265853_,JewishKosher,40.70253319,-74.01256178
DEVON & BLAKELY,Manhattan,250,PARK AVENUE,10177.0,2126610101,American,40.7550112,-73.97556764
HOUSTON HALL,Manhattan,222,WEST HOUSTON STREET,10014.0,2126759323,American,40.72854047,-74.00464712
KEANE'S BAR & RESTAURANT,Bronx,4342,KATONAH AVENUE,10470.0,9292377958,Irish,40.90006298,-73.86764088
PRIVATE KITCHEN,Queens,3635,MAIN ST,11354.0,7183586667,Chinese,40.76232301,-73.83157167
AL DI LA TRATTORI,Brooklyn,248,5 AVENUE,11215.0,7187834565,Italian,40.67523832,-73.98127143
SUN HONG WONG SEAFOOD RESTAURANT,Manhattan,100,BOWERY,10013.0,2122268778,Chinese,40.71770961,-73.99520934
THE HOPTIMIST,Manhattan,422,AMSTERDAM AVENUE,10024.0,9176137264,Bottled Beverages,40.78402096,-73.97769468
MI CANDILEJAS RESTAURANT,Brooklyn,1509,MERMAID AVENUE,11224.0,7182666161,Latin American,40.57683534,-73.98287223
KFC,Brooklyn,1667,PITKIN AVENUE,11212.0,9177965620,Chicken,40.66952697,-73.91180483
IRON CHEF HOUSE,Brooklyn,92,CLARK STREET,11201.0,7188588517,Japanese,40.69732132,-73.99253854
PAPER RAIN,Brooklyn,2770,ATLANTIC AVENUE,11207.0,7183001514,American,40.67629783,-73.89196738
BROOKLYNS FINEST PIZZA & RESTAURANT,Staten Island,1250,HYLAN BOULEVARD,10305.0,7188157070,Pizza,40.59767428,-74.08420011
MESS HALL,Manhattan,2194,FRDRCK DGLS BLVD,,6466923098,American,0.0,0.0
MACA RESTAURANT,Queens,6212,WOODHAVEN BLVD,11374.0,7186512441,Peruvian,40.72661192,-73.87042927
MAJORELLE,Manhattan,28,EAST   63 STREET,10065.0,2129352888,French,40.76596952,-73.96933628
SARAGHINA RESTAURANT,Brooklyn,435,HALSEY STREET,11233.0,7185740010,Italian,40.68344785,-73.93559387
OCTAVIA COFFEE,Brooklyn,198,COURT STREET,11201.0,8024917711,CoffeeTea,40.68706691,-73.99363945
HUI RESTAURANT AND BAR,Manhattan,314,EAST   70 STREET,10021.0,6468690339,Chinese,40.76715736,-73.95855594
ANGELA'S BAKERY,Brooklyn,717,KNICKERBOCKER AVENUE,11221.0,7184180095,Bakery ProductsDesserts,40.69411335,-73.91009172
The Palms West Indian & American Cuisine,Bronx,3432,WILSON AVENUE,10469.0,3473267738,Caribbean,40.87574889,-73.85086407
KOSHER BAGEL HOLE,Brooklyn,1431,CONEY ISLAND AVENUE,11230.0,7183779700,JewishKosher,40.6227213,-73.96477703
AQUI EN BELLA PUEBLA MEXICAN RESTAURANT,Queens,9411,ROOSEVELT AVENUE,11372.0,7186397300,Mexican,40.74884677,-73.87243223
"THE PENINSULA NEW YORK, CLEMENT THE GOTHAM LOUNGE SALON DE NING",Manhattan,700,FIFTH AVE,10019.0,2129562888,American,40.76172757,-73.97533775
RICO'S CHICKEN POLLOS A LA BRASA,Queens,14604,45TH AVE,11355.0,7188861491,Latin American,40.75489765,-73.81673402
J-M PIZZA II,Brooklyn,1323,AVENUE U,11229.0,7186456010,Pizza,40.59866096,-73.95797675
TRATTORIA OLIVETO,Staten Island,1642,HYLAN BOULEVARD,10305.0,6469199002,Italian,40.58869154,-74.09016545
SOFREH REASTAURANT NYC,Brooklyn,75,SAINT MARKS AVENUE,11217.0,6463400322,Middle Eastern,40.67963399,-73.9738035
RAINBOW BAKERY,Queens,13538,ROOSEVELT AVE,11354.0,3475060019,Other,40.75919612,-73.83115728
NEW LUCKY STAR,Bronx,807,SOUTHERN BOULEVARD,10459.0,7183280737,Chinese,40.81658086,-73.89595131
810 DELI & CAFE,Manhattan,810,7 AVENUE,10019.0,2125414136,American,40.76263186,-73.98214562
GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Brooklyn,1936,RALPH AVENUE,11236.0,7185312828,Caribbean,40.63036385,-73.91843168
LYRIC THEATRE,Manhattan,214,WEST   43 STREET,10036.0,2125564703,Other,40.75698107,-73.98713554
TUNG HING CHINESE KITCHEN,Brooklyn,5224,4 AVENUE,11220.0,7184920740,Chinese,40.64516721,-74.01393828
CHECKERS,Bronx,260,EAST  161 STREET,10451.0,7185857777,Hamburgers,40.8256789,-73.91881282
CHOTE NAWAB,Manhattan,115,LEXINGTON AVENUE,10016.0,2126794603,Indian,40.74254027,-73.98251551
EL FONDITA CAFE,Brooklyn,577,5 AVENUE,11215.0,3472512568,Mexican,40.66483396,-73.98991447
ASHOKA GRILL,Brooklyn,1436,FLATBUSH AVENUE,11210.0,7184341001,Indian,40.63562205,-73.95063936
CHINA LONG,Brooklyn,197,NEPTUNE AVENUE,11235.0,7183325807,Chinese,40.58181439,-73.96062623
GOOD THING JUICE,Queens,11665,NEWBURGH ST,11412.0,3476023806,"Juice, Smoothies, Fruit Salads",40.69248926,-73.76527463
BUENO DELI & FOODS,Brooklyn,10013,FOSTER AVENUE,11236.0,5167109374,Spanish,40.64988669,-73.90329363
NATIONAL BURGER HOUSE,Bronx,470,EAST TREMONT AVENUE,10457.0,7188125270,American,40.84698336,-73.89790959
COOKERZ BLEND,Queens,21784,HEMPSTEAD AVE,11429.0,7187495367,Caribbean,40.71413473,-73.73868128
LIT. BOOKBAR,Bronx,131,ALEXANDER AVENUE,10454.0,6463795726,American,40.80724808,-73.92719785
TACO BELL,Bronx,3351,CONNER STREET,10475.0,7328958779,Mexican,40.88275956,-73.82412296
EVE ULTRA LOUNGE,Staten Island,2354,ARTHUR KILL ROAD,10309.0,7186051000,American,40.55560593,-74.21398223
LE PAIN QUOTIDIEN,Manhattan,41,W 40TH ST,10018.0,6462767589,Other,40.75306938,-73.98388067
KHALIL BIRYANI HOUSEKHALIL HALAL CHINESE,Bronx,2060,MCGRAW AVENUE,10462.0,9296248398,Afghan,40.83549045,-73.85622002
RIVIERA V  RISTORANTE,Queens,22330,UNION TPKE,11364.0,7182175555,Pizza,40.7356237,-73.74730017
PRESS 195,Queens,4011,BELL BOULEVARD,11361.0,7182811950,SandwichesSaladsMixed Buffet,40.76411249,-73.77123759
MARCELLINO,Manhattan,178,MULBERRY STREET,10012.0,6465590640,Italian,40.72059716,-73.99678565
LITTLE POLAND RESTAURANT,Manhattan,200,2 AVENUE,10003.0,2127779728,Polish,40.73139422,-73.98561786
LASH SWEET AND TINGS,Bronx,810,BURKE AVENUE,10467.0,3474271561,"Juice, Smoothies, Fruit Salads",40.87135314,-73.86293625
MAKIMAKI,Manhattan,350,HUDSON STREET,10014.0,6468337063,Japanese,40.72754124,-74.00727364
GALANGA THAI COOKING,Manhattan,149,WEST    4 STREET,10012.0,2122284367,Thai,40.73151589,-74.00055927
E.A.K. RAMEN,Manhattan,469,6 AVENUE,10011.0,6468632027,Japanese,40.73558361,-73.99814168
"DUNKIN', BASKIN ROBBINS",Queens,7413,ROOSEVELT AVENUE,11372.0,7182054440,American,40.74686793,-73.89121371
AVIATOR GRILL AT INTREPID,Manhattan,1,INTREPID SQ,,3472208442,American,0.0,0.0
THE BREW INN,Brooklyn,924,MANHATTAN AVE,11222.0,7185747155,Polish,40.73102362,-73.95408997
POPEYES,Manhattan,2534,BROADWAY,10025.0,9174093737,Chicken,40.79381857,-73.97237878
789 COCINA LATINA RESTAURANT INC.,Bronx,789,ALLERTON AVENUE,10467.0,7186542067,Spanish,40.86550256,-73.86393538
MOON THAI,Bronx,438,WEST  238 STREET,10463.0,2124706177,Thai,40.88716368,-73.90456016
TWO BOOTS UPPER WEST SIDE,Manhattan,70,WEST   71 STREET,10023.0,6468613970,Pizza,40.77640718,-73.9785674
SUBWAY,Brooklyn,1432,MYRTLE AVENUE,11237.0,7184431700,Sandwiches,40.69889744,-73.91732689
KENNEDY FRIED CHICKEN,Bronx,3042,3 AVENUE,10451.0,9173764215,Chicken,40.82027845,-73.9129483
GOLDEN Z RESTAURANT,Brooklyn,1410,AVENUE U,11229.0,7183824328,Chinese,40.59873749,-73.95712327
MERRICK JERK,Queens,23418,MERRICK BLVD,11422.0,7182762123,Caribbean,40.67435894,-73.73580225
LITTLE CAESARS,Bronx,15,EAST  167 STREET,10452.0,7189929000,Pizza,40.83589687,-73.92176005
DOMINO'S,Manhattan,170,WEST   23 STREET,10011.0,2122435700,Pizza,40.74366958,-73.99465532
RENAISSANCE HARLEM,Manhattan,2245,ADAM CLAYTON POWELL JR BOULEVARD,,3473329231,American,0.0,0.0
VELA JUICE BAR,Queens,1442,27TH AVE,11102.0,7187770515,"Juice, Smoothies, Fruit Salads",40.77328824,-73.92874789
HIGH LINE CHICKEN & PIZZA,Brooklyn,263,SCHENECTADY AVENUE,11213.0,3472400637,Chicken,40.66954729,-73.93381936
MI SABOR CAFE,Brooklyn,920,BROADWAY,11206.0,7186026160,Latin American,40.69747946,-73.9361717
UNIQUE EATS,Queens,16568,BAISLEY BLVD,11434.0,3475450598,American,40.67933673,-73.77791099
VINEGAR HILL HOUSE,Brooklyn,72,HUDSON AVENUE,11201.0,7185221018,American,40.70274093,-73.98114465
GOOD TASTE FLATLANDS,Brooklyn,5919,FLATLANDS AVENUE,11234.0,5163511929,Creole,40.63163804,-73.91928757
Rincon Melania's,Queens,3511,QUEENS BLVD,11101.0,9177717155,Latin American,40.74443037,-73.92961974
VALBELLA AT THE PARK,Manhattan,1095,6 AVENUE,10036.0,9146431191,,40.7546806,-73.98424122
BAKERY 88,Brooklyn,5711,8 AVENUE,11220.0,7188538188,Bakery ProductsDesserts,40.6370597,-74.00790868
AYNA AGRA,Queens,21335,39 AVENUE,11361.0,7182251201,Indian,40.76536496,-73.77166647
MIDDLE BRANCH,Manhattan,154,EAST   33 STREET,10016.0,2122131350,American,40.74550415,-73.97970337
PIZZA SQUAD,Bronx,2539,WEBSTER AVENUE,10458.0,7187336009,Pizza,40.86193862,-73.89105729
THE COBRA CLUB,Brooklyn,6,WYCKOFF AVENUE,11237.0,9177191138,American,40.70685597,-73.9233404
DUNKIN,Manhattan,3936,10 AVENUE,10034.0,2125691324,Donuts,40.86648941,-73.91745398
HERB N' KITCHEN INSIDE HILTON MIDTOWN,Manhattan,1335,AVENUE OF THE AMERICAS,10019.0,3472680152,American,40.76221133,-73.97874165
STOP ONE FOOD MARKET,Queens,17103,JAMAICA AVE,11432.0,2126550800,Spanish,40.70749358,-73.78854006
NO CHEWING ALLOWED,Manhattan,42,WEST   42 STREET,10036.0,9177706455,CoffeeTea,40.75406824,-73.98232117
TAKUMI TACO,Manhattan,75,9 AVENUE,10011.0,5165109228,Tex-Mex,40.74186904,-74.00471301
QUEEN BAKERY II,Manhattan,139,CENTRE STREET,10013.0,2129650788,Chinese,40.71721016,-74.00060243
NICE CHINATOWN,Brooklyn,1411,FOSTER AVENUE,11230.0,9173752552,Chinese,40.63373305,-73.96376239
HAAGEN-DAZS ICE CREAM,Brooklyn,120,MONTAGUE STREET,11201.0,7182073764,Frozen Desserts,40.69488682,-73.99469891
PEKING KITCHEN,Bronx,724,LYDIG AVENUE,10462.0,7188297464,Chinese,40.85446082,-73.86654992
LA FLOR VIEJA,Queens,3203,31ST AVE,11106.0,3474486231,Mexican,40.76390263,-73.92253084
MERIT DELI,Queens,3202,37TH AVE,11101.0,7187061133,Sandwiches,40.75446556,-73.93017939
STOP INN RESTAURANT & CAFE,Queens,6022,ROOSEVELT AVENUE,11377.0,7187790290,American,40.74549882,-73.9041215
ATLAS SOCIAL CLUB,Manhattan,753,9 AVENUE,10019.0,2122628527,American,40.76390351,-73.98865398
AVOCADO SUSHI,Staten Island,4906,ARTHUR KILL ROAD,10309.0,3474051970,Japanese,40.52271432,-74.23924885
MAD FOR CHICKEN,Brooklyn,80,MONTAGUE STREET,11201.0,9148479598,Chicken,40.69530409,-73.99621349
EMPIRE 111,Manhattan,1902,A C POWELL BOULEVARD,10026.0,3476229308,Chinese,40.80264211,-73.95295316
ROMA PIZZA,Brooklyn,85,7 AVENUE,11217.0,7187837334,Pizza,40.67467451,-73.97530517
BURGER KING,Manhattan,106,FULTON STREET,10038.0,2125665132,Hamburgers,40.70972223,-74.00679196
BENNY'S CHAO KING RESTAURANT,Manhattan,906,COLUMBUS AVENUE,10025.0,2128643790,Chinese,40.79816108,-73.96366893
TUK TUK,Queens,4906,VERNON BLVD,11101.0,7184725598,Thai,40.74327893,-73.95392631
Buonissima Pizzeria,Brooklyn,7203,20 AVENUE,11204.0,7182364606,Pizza,40.61246079,-73.99006288
EL CHANTILLY BAKERY,Brooklyn,5713,4 AVENUE,11220.0,6466432194,Bakery ProductsDesserts,40.64240283,-74.01678073
SLICE PIZZA,Manhattan,700,3 AVENUE,10017.0,9174420050,Pizza,40.75196956,-73.97358005
BABY LUC'S,Brooklyn,387,COURT STREET,11231.0,7182161233,Pizza,40.68012826,-73.99696066
ANARKALI INDIAN FOOD,Brooklyn,1125,CHURCH AVENUE,11218.0,7182822200,Indian,40.64710169,-73.96903076
BLANK STREET SPRINGBORN,Brooklyn,277,BEDFORD AVENUE,11211.0,9292950537,American,40.7143491,-73.96137008
HAPPY LAMB,Queens,13659,37TH AVE,11354.0,7187628881,Chinese,40.76197387,-73.82933807
SUBWAY,Queens,10502,ROCKAWAY BLVD,11417.0,7188451300,Sandwiches,40.67880033,-73.83396104
CHITO GVRITO,Manhattan,173,3 AVENUE,10003.0,6463771791,,40.73483071,-73.9860429
BOMBAY MASALA INDIAN DINING,Brooklyn,7205,3 AVENUE,11209.0,6466645586,Indian,40.63338427,-74.02698891
HOME BASE,Manhattan,416,3 AVENUE,10016.0,2124811712,American,40.74267716,-73.98035381
BRONX BURGER HOUSE,Bronx,5816,MOSHOLU AVENUE,10471.0,3478998585,American,40.90463792,-73.89659794
TRUTH JUICE,Bronx,220R,SOUNDVIEW AVE,,9178424885,"Juice, Smoothies, Fruit Salads",0.0,0.0
ST GEORGE TAVERN RESTAURANT & BAR,Manhattan,103,WASHINGTON STREET,10006.0,2122409868,AsianAsian Fusion,40.70845072,-74.01427979
SWEET BAKERY,Queens,11702,JAMAICA AVE,11418.0,9173002479,Bakery ProductsDesserts,40.69952399,-73.83247026
GOLDEN CITY RESTAURANT GAO,Bronx,805,SOUNDVIEW AVENUE,10473.0,9177038877,Chinese,40.82120762,-73.86596651
