name,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,Unnamed: 16,Unnamed: 17
Spacious Kid-Friendly and 15-20 Mins. to Midtown,Mike,Queens,Sunnyside,40.74249,-73.92466,Private room,75,2,160,25-06-19,1.68,1,65,,
Comfortable East Village 1 Bedroom,Kara,Manhattan,East Village,40.72813,-73.98132,Entire home apartment,175,2,0,,,1,0,,
Columbus Circle Spacious Studio near everything,Meng-Mei,Manhattan,Hell's Kitchen,40.76978,-73.98936,Entire home apartment,115,5,0,,,2,0,,
Sunlit BR+private bath in pristine Nolita loft,Nick,Manhattan,Chinatown,40.71835,-73.99641,Private room,130,2,2,12-04-18,0.13,2,0,,
Architect Loft  btw Soho & Tribeca Private Roof,Edouard,Manhattan,Tribeca,40.71916,-74.00442,Entire home apartment,240,3,9,20-06-19,0.63,1,17,,
Sunny and isolated living room on Roosevelt island,Shenqi,Manhattan,Roosevelt Island,40.76564,-73.94528,Private room,43,2,1,30-12-18,0.16,1,50,,
New! Entire private luxury apt near 3 trains!,Bella,Brooklyn,Bushwick,40.69605,-73.92423,Entire home apartment,89,1,8,01-07-19,5.58,1,305,,
Cozy 1 Bedroom Apartment near Yankee Stadium,Michelle,Bronx,Melrose,40.82374,-73.91555,Entire home apartment,59,2,2,17-06-19,2.0,1,0,,
3BR 1.5 Bath in Bushwick (10 Mins to Manhattan!),Adela,Brooklyn,Bushwick,40.69297,-73.92111,Entire home apartment,275,2,0,,,3,360,,
Cute beach bungalow by the beach 80min Manhattan,J.C.,Queens,Far Rockaway,40.59607,-73.75911,Entire home apartment,100,6,9,10-05-19,0.22,1,0,,
King Bedroom w Private Bath: BUSHWICK L Train,Aj,Queens,Ridgewood,40.71005,-73.91956,Private room,64,3,0,,,2,77,,
Staten Island retreat.,Anthony,Staten Island,Randall Manor,40.6416,-74.09861,Private room,50,10,2,06-11-18,0.14,1,191,,
Designer Apartment in Cool Two Bridges,Tess,Manhattan,Chinatown,40.71382,-73.99609,Entire home apartment,175,2,4,19-05-19,0.85,2,18,,
Luxury Manhattan Suite & uninterrupted views,Alex,Manhattan,Hell's Kitchen,40.76465,-73.98812,Entire home apartment,449,1,6,04-07-19,3.21,1,346,,
Charming NYC Guest Suite (Loft Room),Nina,Staten Island,Clifton,40.61595,-74.08535,Shared room,150,2,2,04-11-18,0.22,7,312,,
Rooming has never been better.,Laura,Brooklyn,Bedford-Stuyvesant,40.68203,-73.92676,Private room,75,3,18,14-03-19,0.54,2,311,,
Large sunny private uptown apartment!,Eva,Manhattan,Washington Heights,40.83963,-73.93512,Entire home apartment,50,1,12,29-09-18,0.75,1,0,,
Far West Village loft,Andrew,Manhattan,West Village,40.73437,-74.00739,Entire home apartment,175,30,0,,,1,0,,
Shared Room By Times Square near Central Park 3,Kuzey,Manhattan,Hell's Kitchen,40.76391,-73.98892,Shared room,75,1,3,24-06-19,2.2,6,365,,
124 West 60th one bedroom apartment,Honey,Manhattan,Upper West Side,40.76973,-73.9848,Entire home apartment,200,30,0,,,7,365,,
SUNNY BEDROOM IN LARGE BK APT!,Sean,Brooklyn,Crown Heights,40.67068,-73.94084,Private room,44,3,32,03-06-19,0.83,2,0,,
Greenwhich Village Luxury Loft,William,Manhattan,Greenwich Village,40.73294,-73.99726,Private room,249,4,0,,,2,0,,
Prestige Townhouse 5B 3.5bath East Central Park,Virginie,Manhattan,Upper East Side,40.76482,-73.96061,Entire home apartment,1475,1,1,03-07-19,1.0,1,362,,
Beautiful apt uptown Manhattan,Roman,Manhattan,Washington Heights,40.84714,-73.94172,Entire home apartment,80,60,22,17-04-19,0.28,1,226,,
In-law unit - bedroom living room mini kitchen.,Misha,Brooklyn,Prospect-Lefferts Gardens,40.66082,-73.94532,Entire home apartment,79,5,48,23-02-19,1.64,1,0,,
Designer's gem on Ludlow Street,Tia,Manhattan,Lower East Side,40.72257,-73.98884,Entire home apartment,117,1,4,27-03-18,0.24,1,0,,
Cozy room close to Central Park and Columbia,Beatriz,Manhattan,Upper West Side,40.8018,-73.96264,Private room,115,3,19,17-06-19,1.5,1,189,,
Charming Brooklyn Brownstone,Traylor,Brooklyn,Fort Greene,40.68495,-73.97039,Private room,125,2,1,14-06-19,1.0,1,87,,
Prime Williamsburg Apartment,Giovanni,Brooklyn,Williamsburg,40.71823,-73.95849,Entire home apartment,225,10,22,30-05-19,0.38,1,52,,
7even Days Sleep Near Prospect Park,Louis,Brooklyn,Crown Heights,40.66529,-73.9557,Entire home apartment,130,5,150,03-07-19,2.48,2,309,,
Beautiful room in Williamsburg!,Meghan,Brooklyn,Williamsburg,40.71075,-73.95168,Private room,110,1,0,,,1,0,,
Cozy Room in Bushwick.,Mo,Brooklyn,Bushwick,40.68187,-73.90815,Private room,67,30,3,13-08-18,0.16,1,179,,
Charming & inviting Brooklyn Brownstone apartment,Julia,Brooklyn,Bedford-Stuyvesant,40.68052,-73.92952,Entire home apartment,100,2,25,08-04-19,1.55,1,65,,
Big Bright room in Bushwick,Jam,Brooklyn,Bushwick,40.70376,-73.92718,Private room,70,3,2,22-03-18,0.06,1,249,,
2-bedroom Apt on Kissena Park in NYC,Ann,Queens,Flushing,40.74923,-73.80568,Entire home apartment,229,1,22,27-12-18,0.8,6,265,,
Sunny Artesian apartment,Maria,Brooklyn,Bushwick,40.69993,-73.92504,Private room,90,2,6,08-05-17,0.15,1,358,,
Furnished private large room at a great location,Luca,Manhattan,East Harlem,40.79626,-73.94429,Private room,67,2,28,03-07-19,1.22,1,179,,
BEST ROOF in East Village + Gorgeous Modern Apt,Loren,Manhattan,East Village,40.72603,-73.97717,Entire home apartment,199,3,10,02-01-19,0.43,1,0,,
Double Cozy Room only 20 min to NYC,Eliana,Queens,Ridgewood,40.70134,-73.909,Private room,89,1,28,06-07-19,2.6,2,212,,
Sunny Private Room in Crown Heights,Joy,Brooklyn,Crown Heights,40.67139,-73.94,Private room,50,3,7,29-07-17,0.15,1,0,,
Bushwick apartment (bedroom) right off L train!,Lauren,Brooklyn,Bushwick,40.70072,-73.91594,Private room,150,1,3,09-10-18,0.1,1,359,,
Williamsburg Two BedroomTwo Bath,Danielle,Brooklyn,Williamsburg,40.71223,-73.94864,Entire home apartment,275,3,51,03-12-17,1.14,1,0,,
Cozy beautiful doormen studio-,Hibo,Brooklyn,Fort Greene,40.69018,-73.98107,Entire home apartment,175,3,35,27-06-19,0.4,1,289,,
Beautiful! 3 bed 2bath 5min JFK & Resorts Casino,Sky,Queens,Jamaica,40.67196,-73.77821,Entire home apartment,155,1,59,26-06-19,7.6,2,287,,
Great room in a two-bedroom apartment.,Abdul Kader,Brooklyn,Bay Ridge,40.62938,-74.02976,Private room,30,3,0,,,1,27,,
Spacious one bedroom next to the L and G trains,Sami,Brooklyn,Williamsburg,40.71417,-73.94765,Entire home apartment,159,2,1,15-08-16,0.03,1,0,,
Lovely Brooklyn Apt,Bethany,Brooklyn,Kensington,40.64625,-73.97932,Entire home apartment,90,10,33,22-05-19,0.39,1,269,,
Charming Pr Room in E. Williamsburg,Jacqueline,Brooklyn,Williamsburg,40.70766,-73.94767,Private room,80,2,2,29-05-16,0.05,1,0,,
2nd floor art,Dionyssios,Manhattan,Washington Heights,40.85416,-73.9292,Entire home apartment,120,2,14,12-06-19,2.12,4,365,,
Authentic Chelsea Studio Loft,Juan,Manhattan,Chelsea,40.74913,-73.99575,Entire home apartment,89,2,0,,,1,37,,
Brownstone in Clinton Hill Brooklyn,Julio,Brooklyn,Clinton Hill,40.68499,-73.96524,Entire home apartment,825,3,2,28-09-18,0.19,2,44,,
100% 5★ Reviews - Big 2-Bed 2-Bath – Central Wburg,Robert,Brooklyn,Williamsburg,40.71765,-73.95189,Entire home apartment,300,5,46,22-06-19,1.18,1,29,,
Amazing Apartment | Skyline Views,Kyle,Manhattan,Murray Hill,40.74526,-73.97679,Entire home apartment,150,30,1,26-05-17,0.04,23,365,,
Beautiful Unique Greenpoint Loft Suite,Henry Norman,Brooklyn,Greenpoint,40.72919,-73.94512,Private room,149,3,32,29-06-19,0.75,13,74,,
Classy Modern 2 Beds for 2 People-Staten Island NY,Thelma,Staten Island,Randall Manor,40.63118,-74.12866,Private room,55,2,4,06-10-18,0.2,5,355,,
2 mins walk from the subway station in West Harlem,Miki,Manhattan,Harlem,40.81278,-73.95156,Private room,55,3,3,20-01-19,0.39,2,0,,
Private Room near Central Park,Dima,Manhattan,Hell's Kitchen,40.7687,-73.98742,Private room,85,1,127,07-07-19,9.43,1,19,,
King Size Dream Room,Jean Paul,Brooklyn,Gowanus,40.67731,-73.98539,Private room,74,1,1,23-03-19,0.28,1,72,,
TOWN HOME ONE,Chai,Queens,Elmhurst,40.73137,-73.87193,Private room,69,2,3,15-11-18,0.33,1,0,,
Beautiful + Large Astoria Space Amazing Location,Brittany,Queens,Astoria,40.76266,-73.91992,Entire home apartment,250,2,0,,,1,0,,
Light-Filled Top Floor of 4BR Townhouse.❤️❤️❤️❤️❤️,Suzy,Brooklyn,Bedford-Stuyvesant,40.67925,-73.91017,Entire home apartment,122,28,7,23-09-18,0.3,5,226,,
Private room in quintessential BK!,Meg,Brooklyn,Carroll Gardens,40.67416,-73.99955,Private room,40,1,0,,,1,0,,
Comfortable Manhattanville,Allan,Manhattan,Morningside Heights,40.81055,-73.95549,Private room,85,7,171,31-03-19,1.84,2,144,,
Superb Private Bedroom with Private Bath in UPS!,Linda,Manhattan,Upper East Side,40.77768,-73.94951,Private room,100,2,39,19-06-19,2.58,1,55,,
Sunny Clinton Hill Apartment,Deniz,Brooklyn,Clinton Hill,40.68724,-73.96361,Entire home apartment,120,2,28,30-06-19,0.64,1,294,,
Breathtaking view of New York city,George,Manhattan,Upper West Side,40.7886,-73.97553,Entire home apartment,190,28,28,31-05-19,0.41,1,283,,
Awesome comfy 1st fl walk up across from subway,Michael,Manhattan,Midtown,40.75747,-73.96892,Entire home apartment,125,7,0,,,1,34,,
Cozy large and sunny bedroom in Greenpoint,Krzysztof,Brooklyn,Greenpoint,40.73051,-73.95496,Private room,80,2,2,16-05-16,0.05,1,0,,
Central Park West Studio Value,Dana,Manhattan,Upper West Side,40.78835,-73.9681,Entire home apartment,200,30,1,02-06-14,0.02,1,365,,
Comfortable room in bushwick,Ricardo,Brooklyn,Bushwick,40.69679,-73.93405,Private room,80,10,0,,,1,180,,
Cozy Ridgewood Spot,Hubert,Queens,Ridgewood,40.70111,-73.89988,Private room,25,3,0,,,1,0,,
Cosy Studio in Rego Park,Vasiliki,Queens,Rego Park,40.72318,-73.85621,Entire home apartment,40,14,1,24-02-19,0.22,1,7,,
Beautiful large room ManhattanRoosevelt Island,Dragomir,Manhattan,Roosevelt Island,40.7616,-73.95052,Private room,55,21,1,08-03-19,0.24,1,342,,
H.O.M.E (House of M.D. Experience),Sandra,Brooklyn,East New York,40.67585,-73.87307,Entire home apartment,65,2,53,08-06-19,2.37,1,2,,
*NO GUEST SERVICE FEE* One Bedroom Suite - Close to UN Headquarters,Red Awning,Manhattan,Midtown,40.75425,-73.96556,Entire home apartment,737,3,4,28-05-19,0.36,49,249,,
Luxury Boutique Private  One-bedroom Apartment,Victoria,Brooklyn,Bushwick,40.69414,-73.92477,Entire home apartment,98,2,7,03-07-19,3.33,1,4,,
Renovated & Spacious Chelsea Studio,Benjamin,Manhattan,Chelsea,40.73925,-74.0,Entire home apartment,215,3,94,25-05-19,2.02,1,8,,
Townhouse Apt. wBackyard-20 min train to City!,Vanessa,Brooklyn,Bedford-Stuyvesant,40.6825,-73.91596,Entire home apartment,150,1,3,28-06-19,3.0,1,228,,
Great! Private Room in Sunnyside,Martin,Queens,Sunnyside,40.7364,-73.91923,Private room,90,1,36,13-06-19,0.99,8,346,,
Beautiful Studio in Brooklyn,Eli,Brooklyn,Bergen Beach,40.62299,-73.90501,Entire home apartment,97,2,25,30-06-19,2.68,1,148,,
Cozy Private room in Chelsea !,Vh,Manhattan,Chelsea,40.75094,-73.99748,Private room,75,2,115,23-06-19,2.99,1,37,,
Charming big room by Propect Park,Hajra,Brooklyn,Prospect-Lefferts Gardens,40.65436,-73.96179,Private room,58,1,5,18-05-17,0.13,1,2,,
Updated Studio apartment clean and fresh,Sadie,Brooklyn,Bushwick,40.69406,-73.9255,Entire home apartment,99,1,5,05-07-19,5.0,1,57,,
Charming 1 bedroom East Village Apt,Eli,Manhattan,East Village,40.72804,-73.98867,Entire home apartment,155,5,12,26-04-19,0.31,1,2,,
Lovely upper east side studio,Lina,Manhattan,Upper East Side,40.77399,-73.95101,Entire home apartment,149,2,15,22-06-17,0.29,1,0,,
LUXURY 1BR ON EAST 44TH~DOORMANLAUNDRY,Pranjal,Manhattan,Midtown,40.75019,-73.97045,Entire home apartment,225,30,0,,,65,310,,
1 Bedroom in Greenwich Village,James,Manhattan,Greenwich Village,40.73236,-73.9992,Entire home apartment,260,5,13,25-10-18,0.21,1,167,,
The Happy home!,Lena,Manhattan,East Harlem,40.7932,-73.94007,Entire home apartment,79,2,15,15-02-16,0.16,1,0,,
Home Sweet Room-HOMEY-Queens NYC!!,Jacqueline & Tyas,Queens,Elmhurst,40.73943,-73.87475,Private room,45,3,49,25-04-19,0.77,3,307,,
Beautiful Cozy Apt near Subway - Historic Brooklyn,Karine,Brooklyn,Bedford-Stuyvesant,40.68273,-73.91651,Entire home apartment,150,3,28,29-06-19,2.04,1,316,,
STYLISH OPEN-PLAN LOFT IN BUSHWICK APARTMENT.,Madeline,Brooklyn,Bushwick,40.70846,-73.92088,Private room,200,2,10,19-05-19,1.09,1,79,,
Cozy 1 bedroom + air mattress 2 cats sleeps 3,Agnieszka,Manhattan,Washington Heights,40.83469,-73.93961,Entire home apartment,80,4,3,06-12-18,0.05,1,0,,
Peaches Paradise.,Claudette,Queens,Springfield Gardens,40.68203,-73.75437,Private room,60,1,305,07-07-19,9.83,2,341,,
Mary's Respite -Convenient garden apt in Flushing,Gloria,Queens,Flushing,40.75842,-73.81996,Entire home apartment,200,2,93,07-07-19,2.68,1,346,,
luxury Upper East Side 1 BR,Rachael,Manhattan,Upper East Side,40.77575,-73.95304,Entire home apartment,165,16,1,24-07-16,0.03,1,0,,
Majestic Mansion LifeStyle :),Shah,Queens,Bayside,40.77811,-73.77069,Entire home apartment,2600,6,3,30-05-19,1.73,1,362,,
Family friendly apartment near Prospect Park,Laura,Brooklyn,Flatbush,40.64599,-73.96079,Entire home apartment,100,2,5,31-03-19,0.46,1,0,,
⭐ Oversized 4BR Loft In Prime Location!,Eduardo,Manhattan,Chelsea,40.73863,-73.99965,Entire home apartment,499,2,1,20-06-19,1.0,1,115,,
Spacious Comfortable BK Room,Eric,Brooklyn,Bedford-Stuyvesant,40.68516,-73.9533,Private room,55,2,0,,,1,0,,
Sunny Spacious Lower Harlem Condo,Damian,Manhattan,East Harlem,40.80153,-73.94435,Private room,100,2,0,,,1,0,,
Spacious room in Midtown East,Tianni,Manhattan,Midtown,40.75261,-73.97063,Private room,99,1,0,,,1,0,,
Lovely  LIC-Lush garden-Midtown1stop-Breakfast,Santi,Queens,Long Island City,40.75314,-73.93644,Private room,89,1,9,23-06-19,4.5,10,357,,
Luxury 2 BR Home in Hudson Yards,Christy,Manhattan,Chelsea,40.74972,-73.99655,Entire home apartment,330,3,2,21-06-19,2.0,1,281,,
Gorgeous Chelsea loft in the heart of Manhattan,Henrik,Manhattan,Chelsea,40.74664,-73.99441,Entire home apartment,399,3,15,10-08-17,0.31,1,0,,
Huge lovely studio (size: one bedroom) in Midtown,DrAnita,Manhattan,Hell's Kitchen,40.75704,-73.99564,Entire home apartment,230,4,12,02-01-18,0.33,1,41,,
bedroom in front of prospect park  w2 queens beds,Jose,Brooklyn,Windsor Terrace,40.65193,-73.97301,Private room,60,2,206,15-06-19,2.49,2,86,,
Spacious sunny studio apt in East Village NYC,Lisa,Manhattan,Gramercy,40.73232,-73.98418,Entire home apartment,175,2,0,,,1,0,,
Midtown East 52&2 ! Big One Bedroom King bed! 5247,Jeremy & Laura,Manhattan,Upper East Side,40.75916,-73.96023,Entire home apartment,293,30,0,,,96,292,,
Amazing LES apt - cool bright...,Amy,Manhattan,Lower East Side,40.71909,-73.99028,Entire home apartment,95,1,98,23-06-19,2.13,1,240,,
Spacious Bright 1 BR in Prime Midtown West,Andy,Manhattan,Chelsea,40.75172,-73.99784,Entire home apartment,225,2,38,01-07-19,2.0,2,257,,
Spacious Studio in Prospect Heights,Mari,Brooklyn,Crown Heights,40.67571,-73.95161,Entire home apartment,60,1,2,21-04-14,0.03,1,0,,
Beautiful Spacious 1 Bed in Hip Harlem Neighborhd,Leonarda,Manhattan,Harlem,40.81698,-73.95259,Entire home apartment,115,3,71,07-04-19,1.43,1,4,,
The ocean view room size 12x14,Denise,Brooklyn,Crown Heights,40.67139,-73.93131,Private room,70,5,11,01-01-19,0.6,7,278,,
ENTIRE Apt in Williamsburg < 1 block to L train,Kelly,Brooklyn,Williamsburg,40.71259,-73.94189,Entire home apartment,125,4,11,24-06-19,0.55,1,11,,
Cozy  and sunny room in Manhattan,Esther,Manhattan,Harlem,40.82544,-73.9402,Private room,65,7,45,09-06-19,0.92,1,290,,
Private Room in Prime Location,Kim,Manhattan,Hell's Kitchen,40.76145,-73.98912,Private room,147,4,1,13-12-17,0.05,1,0,,
Amazing Brooklyn 1Bd with Private Balcony,Taaj,Brooklyn,Brownsville,40.67511,-73.90836,Entire home apartment,100,2,0,,,1,53,,
King Suite with sofa bed your sanctuary in SoHo,The James New York - SoHo,Manhattan,SoHo,40.7239,-74.00379,Private room,100,1,0,,,7,325,,
Charming Attic RM with BackyardPorchNear Metro,Armando,Bronx,Fordham,40.87085,-73.89318,Private room,58,3,0,,,10,75,,
Duplex Loft Suite w Patio @ Box House Hotel,The Box House Hotel,Brooklyn,Greenpoint,40.73867,-73.95448,Entire home apartment,199,3,50,02-07-19,0.67,28,47,,
2BR Apartment in Ridgewood 20min to Manhattan,Robin,Queens,Ridgewood,40.70242,-73.90403,Entire home apartment,115,3,15,24-06-19,1.88,1,10,,
Bright & spacious room in Brooklyn sanctuary,Anna,Brooklyn,East Flatbush,40.63621,-73.94968,Private room,55,3,1,18-03-18,0.06,1,0,,
MAGNIFICENT apartment in Williamsburg with Balcony,Gaël-Etienne,Brooklyn,Williamsburg,40.71397,-73.94873,Entire home apartment,68,2,22,09-09-18,0.78,1,0,,
Quaint UES Studio w Balcony + Gym near subway by Blueground,Blueground,Manhattan,Upper East Side,40.77572,-73.95672,Entire home apartment,233,30,0,,,232,249,,
Cute apartment with Backyard,Andrew,Brooklyn,Williamsburg,40.70967,-73.94945,Entire home apartment,124,5,85,23-06-19,1.45,1,238,,
Upscale Apt blocks to Columbia Med.Presb. Hosp.,Christian,Manhattan,Washington Heights,40.84269,-73.93605,Entire home apartment,110,1,133,28-06-19,2.85,1,267,,
Soho Comfort,Javier,Manhattan,SoHo,40.72236,-74.00255,Entire home apartment,125,3,1,03-07-19,1.0,1,77,,
Cozy Sunny Studio in the heart of Central Harlem.,Tashina,Manhattan,Harlem,40.81785,-73.93989,Entire home apartment,54,30,0,,,1,0,,
Downtown Filmmaker's Loft by WTC,Alfredo,Manhattan,Financial District,40.70912,-74.01322,Entire home apartment,379,2,96,27-06-18,1.52,1,0,,
Manhattan 2BR W Garden Laundry  Near Subway,Devin T.,Manhattan,Washington Heights,40.83611,-73.94162,Entire home apartment,161,2,13,22-06-19,4.87,2,294,,
Beautiful 3 Bedroom 15 Minutes To Manhattan NYC,Mimi,Queens,Woodside,40.74823,-73.90352,Entire home apartment,189,2,10,22-06-19,4.23,1,62,,
Modern 4 Bedroom & 2 Bath! EZ Access to Manhattan!,Noah,Queens,Glendale,40.70603,-73.89562,Entire home apartment,299,3,6,18-06-19,3.6,1,155,,
Cozy bedroom on Roosevelt Island,Jesse,Manhattan,Roosevelt Island,40.76178,-73.94988,Private room,40,10,1,07-01-17,0.03,1,0,,
Heart of Queens NY. Close to Midtown. Lots of room,Donald,Queens,Jackson Heights,40.75574,-73.87867,Private room,120,7,0,,,1,0,,
Alcove Studio in the heart of Williamsburg,Flávio,Brooklyn,Williamsburg,40.72021,-73.95695,Entire home apartment,150,4,14,07-01-19,0.77,1,0,,
Pre-War Apartment By Riverside Park,Garret,Manhattan,Morningside Heights,40.81411,-73.96073,Entire home apartment,180,2,0,,,1,0,,
Spacious Room_2,Dameon,Brooklyn,East New York,40.67072,-73.86947,Private room,68,3,0,,,2,363,,
1 Private Bedroom  East Village,Karen,Manhattan,East Village,40.73233,-73.98695,Private room,95,5,64,29-06-19,0.88,1,316,,
Room for Xmas and New Years in NYC,Willem,Manhattan,East Harlem,40.79586,-73.94332,Private room,67,1,1,02-01-16,0.02,1,0,,
Big 3 Bedroom Apartment in Prime Midtown Manhatten,Endrit,Manhattan,Kips Bay,40.74535,-73.97753,Entire home apartment,349,1,4,01-07-19,4.0,1,265,,
LARGE 1BR (CONV 2BR) CROWN HEIGHTS,Sadatu,Brooklyn,Crown Heights,40.67473,-73.94494,Entire home apartment,100,90,0,,,1,365,,
Great room! Good for med students!,Nicolas,Bronx,Norwood,40.87605,-73.88047,Private room,70,6,40,01-03-19,0.73,1,313,,
Peaceful Room in UWS + sweet pets!,Melissa,Manhattan,Upper West Side,40.77969,-73.97862,Private room,95,3,16,19-05-19,1.08,2,0,,
ARTIST TRENDY NYC LOFT,Julie,Brooklyn,Williamsburg,40.71171,-73.96694,Entire home apartment,149,5,26,22-04-19,0.41,2,14,,
1 bd. Apartment in central Greenpoint,Rikki,Brooklyn,Greenpoint,40.72392,-73.948,Entire home apartment,175,4,3,22-04-19,0.58,1,0,,
Very Spacious 1BR with Park View,Mie,Manhattan,Harlem,40.80201,-73.95774,Entire home apartment,89,5,1,09-12-18,0.14,2,7,,
Sonder | Stock Exchange | Smart 1BR + Laundry,Sonder (NYC),Manhattan,Financial District,40.70751,-74.01184,Entire home apartment,231,2,13,02-06-19,3.42,327,331,,
+Highly Satisfactory LES dwelling++,Tunji,Manhattan,Chinatown,40.7146,-73.991,Private room,115,4,151,16-06-19,1.63,2,323,,
2 Bedrooms 5 beds apt perfect for groups,Riley,Manhattan,East Harlem,40.79873,-73.93263,Entire home apartment,199,1,34,26-04-18,1.5,1,0,,
Spacious room in Bushwick L & JMZ !,Rebecca,Brooklyn,Bushwick,40.70045,-73.93832,Private room,65,5,1,01-06-15,0.02,1,169,,
Cute Private Room in UWS Apartment!,Shelby,Manhattan,Upper West Side,40.79215,-73.97108,Private room,80,1,0,,,1,0,,
Upper East Side Gem!,Daniel,Manhattan,Upper East Side,40.77546,-73.95165,Entire home apartment,150,3,75,27-04-19,1.44,1,234,,
Luxury 2BDR in Prime Area Doorman Elevator,Anton,Manhattan,Financial District,40.7069,-74.00606,Entire home apartment,195,30,17,23-06-19,5.1,1,203,,
Cozy 1 BR Apt in Brownstone Brooklyn,Ben,Brooklyn,Cobble Hill,40.68789,-73.99426,Entire home apartment,140,5,8,29-06-18,0.22,1,0,,
Gramercy Pk Area w Rooftop Gdn!,Jacqueline,Manhattan,Kips Bay,40.73951,-73.98146,Entire home apartment,145,3,2,23-06-16,0.02,1,0,,
Great Renovations. Columbus Circle,Mike,Manhattan,Hell's Kitchen,40.76867,-73.98541,Entire home apartment,87,30,6,21-04-19,0.11,52,365,,
Spacious and Comfortable Room!,George,Manhattan,Harlem,40.82719,-73.94484,Private room,90,7,35,30-04-19,0.48,1,312,,
Quiet 1 bedroom in MANHATTAN ( Hamilton Heights),Milan,Manhattan,Harlem,40.82319,-73.95103,Entire home apartment,122,4,16,16-06-19,0.67,1,5,,
Cozy 1.5BD in Parkslope Brooklyn,Lisa,Brooklyn,South Slope,40.66623,-73.98217,Entire home apartment,115,3,185,05-06-19,2.62,1,163,,
Studio in West Village,Eric,Manhattan,West Village,40.73243,-74.00932,Entire home apartment,220,4,1,02-01-17,0.03,1,0,,
Private Apartment in the Heart of East Village,Chin,Manhattan,East Village,40.72716,-73.9783,Entire home apartment,211,30,17,07-07-19,4.18,1,74,,
Private Room in Large Two-floor Apt w Backyard,Ashek,Manhattan,Chelsea,40.74864,-73.99398,Private room,89,2,2,02-04-17,0.07,1,113,,
Cozy Chelsea Apartment,Kimberly,Manhattan,Chelsea,40.73982,-74.0011,Entire home apartment,195,1,71,24-06-19,3.2,1,12,,
Spacious Faerie Room in Bushwick,Elena,Brooklyn,Bushwick,40.70177,-73.92313,Private room,50,2,0,,,2,0,,
25 minutes from Manhattan shared room bunk beds,Dan,Brooklyn,Borough Park,40.63987,-73.99578,Shared room,40,3,2,08-04-19,0.55,4,50,,
740 sqf large luxury apt w doorman midtown east,Sacha,Manhattan,Midtown,40.75278,-73.97107,Entire home apartment,169,30,5,13-05-19,0.7,1,280,,
The Dream Room near Barclays Center,Anita,Brooklyn,Prospect-Lefferts Gardens,40.66026,-73.93992,Private room,65,2,71,14-05-19,1.57,4,170,,
Bedstuy Artists Quarter (tower corner room),Louis,Brooklyn,Bedford-Stuyvesant,40.68398,-73.94179,Private room,43,1,10,28-04-19,1.33,2,2,,
Luxury Brooklyn Brownstone with Private Backyard,Kelly,Brooklyn,Bedford-Stuyvesant,40.68409,-73.94154,Entire home apartment,245,3,33,24-06-19,1.19,1,60,,
Beautiful 1 BR in The Heights!,Candy,Manhattan,Washington Heights,40.8362,-73.94033,Private room,80,1,3,19-10-15,0.05,2,314,,
Modern and cozy apt in Manhattan,Brenda And Tim,Manhattan,East Harlem,40.78661,-73.94349,Entire home apartment,240,2,44,27-06-19,5.22,1,93,,
A walk away from the best in Williamsburg,Eric,Brooklyn,Greenpoint,40.72468,-73.9523,Entire home apartment,150,3,0,,,2,0,,
Simplistic & Modern Apartment In Brooklyn,Donavan,Brooklyn,Crown Heights,40.67228,-73.91841,Entire home apartment,125,2,24,09-06-19,2.17,1,55,,
Spacious Brownstone with 5 beds on Second floor!,Jocelyne,Queens,Ridgewood,40.70918,-73.90089,Entire home apartment,215,1,38,28-06-19,1.75,1,77,,
3 Bedroom family ready in Harlem,Brandi,Manhattan,Harlem,40.80306,-73.95308,Entire home apartment,250,1,1,08-04-16,0.03,2,0,,
Maple Place,Hongye,Queens,Far Rockaway,40.59722,-73.75937,Private room,68,1,66,02-07-19,3.54,1,51,,
Full Bedroom Avaliable Astoria,Carlos,Queens,Astoria,40.76615,-73.91325,Private room,99,1,6,17-06-19,0.13,5,323,,
Lower East Side Loft (Event Space),Will,Manhattan,Lower East Side,40.71946,-73.98935,Entire home apartment,900,1,2,29-08-18,0.18,1,0,,
Crown Heights Garden Apt.,Anthony,Brooklyn,Crown Heights,40.67586,-73.95155,Private room,60,2,227,27-06-19,2.27,2,287,,
Spacious Private bedroom in Bushwick apartment,Bryan,Brooklyn,Bushwick,40.69201,-73.92364,Private room,40,9,2,21-11-17,0.09,1,0,,
CLEAN! Executive Studio Suite. Entire apt wpvt BR,Geoffrey,Queens,Ozone Park,40.67574,-73.85601,Entire home apartment,81,3,96,22-06-19,3.59,1,233,,
Prime Williamsburg. Brand new,Daniel,Brooklyn,Williamsburg,40.71454,-73.9507,Private room,75,3,179,09-06-19,2.39,2,136,,
Trendy Stylish Chic Loft in Greenpoint!,Michael,Brooklyn,Greenpoint,40.72672,-73.94054,Shared room,125,3,4,05-07-18,0.28,1,0,,
SPECTACULAR 2br high floor (Website hidden by Airbnb) view,Labeat,Manhattan,Hell's Kitchen,40.76485,-73.98525,Entire home apartment,471,3,1,28-04-19,0.42,1,188,,
Private Red Apple Brownstone Suite - Harlem NYC,Ephraim,Manhattan,Harlem,40.81635,-73.94467,Entire home apartment,115,4,119,20-06-19,3.21,4,45,,
